ProductName,Price,ReviewCount,Brand,URL
Dining Chairs Farmhouse Kitchen Chair With Rubber Wood Frame Brownwood/Solid Wood,134.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5209.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e82O3fTpLLv6pAt_qYU700GzVUCUxO-vIPUEFXmNXpYU-1iAsbx2gJwGwcdpTrwYD81UKQVsh2bVLBcvRuyVsnowUPATBDmnE89NH9jtgp707r4JQ6-osEuELmlBpvx8LPu2q9KlS3ra7LFIukxo4VuJySXXZK5FZczXhXzjdYSvrFUsHXTRYKrC4IoYv2MX54XjDOwg%22%2C%22rlid%22%3A%226287a4fa15231621e68fcc05c9ac9bc0%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZHcmFjaWUtT2Frcy0tRGluaW5nLUNoYWlycy1GYXJtaG91c2UtS2l0Y2hlbi1DaGFpci1XaXRoLVJ1YmJlci1Xb29kLUZyYW1lLVgyMjM5NTc3OTItTDE2OC1LJTdlVzExMjg0NjY4MS5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLVcxMTI4NDY2ODFfMTI4MDg2MDIyNF8xMjgwODYwMjI1JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDEyODA4NjAyMjQlMjZQaUlEJTI1NUIlMjU1RCUzZDEyODA4NjAyMjUlMjZtc2Nsa2lkJTNkNjI4N2E0ZmExNTIzMTYyMWU2OGZjYzA1YzlhYzliYzAlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=xCiEisaHmIcyq9vuR0HStxFRiHPP3rRZKGnWdHSkGZI.mIMNUm4W7pH3UP9oqxMxOw
"Folio Black + Brown Wood Dining Chair Set Of 2 | Armless | Ladder Back - Wood/Polyester - 19.3""W X 22.44""D X X 39""H At Living Spaces",140.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5210.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e84P5gm6RE9VOYAESFOiX9gDVUCUzQZXHz-EeLFwP6850dNDmuVmr_V65E7-o9nVaWEecnNDBCJZiDxkPUelVaNRKJteP3V3R3UvJTszkNlHZLTbU43IVll3i7J-WQgFvAOH6XCIpmcWxT-ua-mOhAQHyRHo1R0eCRJyEqvk1ZKzyWq1mP1xySXE-AE1gy1NzEHUWYbg%22%2C%22rlid%22%3A%22ca9fc69d64241543791aae62b8ab1cfc%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1mb2xpby1ibGFjay1icm93bi1kaW5pbmctY2hhaXItc2V0LW9mLTItMzYyOTc3JTNmbXNjbGtpZCUzZGNhOWZjNjlkNjQyNDE1NDM3OTFhYWU2MmI4YWIxY2ZjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkbWljcm9zb2Z0LWFsbC1ub19tYy1wdXJjaGFzZS1zZW0tc3RhbmRhcmRfc2hvcHBpbmctcHJvc3BlY3RpbmctbWFpbiUyNnV0bV90ZXJtJTNkNDU4MzI0NTU0NzIxMzU0NyUyNnV0bV9jb250ZW50JTNkU2hvcHBpbmclMjUyMC0lMjUyME90aGVyJTI1MjAtJTI1MjBNYWlu%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=ewp5xAsR5ZwW53AkzyTEAN3ki-F2GLWvptnQGUGqZq8.5k64Q4-Y68rVtNwxLfFX3Q
"Mid Century Windsor Back Solid Wood Dining Chair, Farmhouse Slat Back Side Chair For Kitchen/Dining Room Brownwood/Solid Wood",138.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5211.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8RxALne1fG_JgXhc981eTyDVUCUxWxDPtnlcbjWOgTlN20u9DDwFAHu-rgFlZV_FLXMPGMT54AIl1igHVY0YPfIGl6s9RACUGY5KIbpxRVb8byVENwzHP9i-Va-sbGGqHBtV-gyC4b_HgblE3LSOKEGG1ZQMV6XSsLTNxD9Sgfb2YmI-dQ7AbeLeRypIX4GxkxcxaSA%22%2C%22rlid%22%3A%2221ef1c4ce42411f19cce74b338ab2597%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZHZW9yZ2UtT2xpdmVyLS1NaWQtQ2VudHVyeS1XaW5kc29yLUJhY2stU29saWQtV29vZC1EaW5pbmctQ2hhaXItRmFybWhvdXNlLVNsYXQtQmFjay1TaWRlLUNoYWlyLUZvci1LaXRjaGVuRGluaW5nLVJvb20tWDIyMzI4NjIzMS1MMTY4LUslN2VXMTEyMTc1MTIwLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExMjE3NTEyMF8xMjI5MjU0NTcyJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDEyMjkyNTQ1NzIlMjZtc2Nsa2lkJTNkMjFlZjFjNGNlNDI0MTFmMTljY2U3NGIzMzhhYjI1OTclMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=dloeBAfiEge5VBejpKC2lx8GSyo7jZXo5R73dO9OFUs.XJXUXDSEF-IWOYfbow9sOw
Rattan And Wood Quality Chair Brown,2899.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5212.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ho5d9LXMQR6Wg32Goc9atTVUCUxjCT6pCAJoQAmOamQL3Jexbq4DkrQkdERub7w7WKSpBAguPuDDWG99Epwgf9WlqYRENpQAhFSAUQByJuKLewRUG2fwHxQfTnxBZ5FGiw709E0J5Fcq3MIeCjY9GVpCE06dwEFubesInKE0LCGLjM7w3CFvwt4KRU6Ibex-8Iz-dg%22%2C%22rlid%22%3A%22997f5e7f34f71b8329523680e878ffd2%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZCYXlvdS1CcmVlemUtLVJhdHRhbi1hbmQtd29vZC1xdWFsaXR5LWNoYWlyLVgyMjQwNDE3MzItTDkxMy1LJTdlVzExMzkzMDYyMS5odG1sJTNmcmVmaWQlM2RNWDc4NzUyNzI5NDE0MDc2LVcxMTM5MzA2MjFfODQ5NTU1MzM0Xzg0OTU1NTMzOSUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjM1MjIxNzMyMzY4MiUyNnRhcmdldGlkJTNkcGxhLTQ1ODIzNTIyMTczMjM2ODIlMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2UGlJRCUyNTVCJTI1NUQlM2Q4NDk1NTUzMzQlMjZQaUlEJTI1NUIlMjU1RCUzZDg0OTU1NTMzOSUyNm1zY2xraWQlM2Q5OTdmNWU3ZjM0ZjcxYjgzMjk1MjM2ODBlODc4ZmZkMiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5VcGhvbHN0ZXJ5JTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjM1MjIxNzMyMzY4MiUyNnV0bV9jb250ZW50JTNkNDlfOTEzXy0xJTdlSW5kb29yJTI1MjBDaGFpc2UlMjUyMExvdW5nZXM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=o1lyPdCg6QKrsf__O3fpvHuhqjZ6_TSgs0UVMDLzuno.U_X1g-_0KFxCTnyPaSEOUQ
Solid Wood Chairs Farmhouse Windsor Chair (Set Of 2) Brownwood/Solid Wood,123.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5213.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8GwOB-lKpWpOk2h-gK7ZIHDVUCUwYYSEfOL1nPH7PvDXTom1geHIrl_9iB0kV-0FrZ6PiQ_DNrvQabY5onzE0lB6qPNfK83tOgi29YlgwugJqH2tAqPg0RS2-7n1oijMVPy4F6rQ6daZYae-hMaACbU03Q_EC-bCaENK4wpUnPToyRUDacWPiU2TOyVZ5-LCvvCoy_A%22%2C%22rlid%22%3A%22c1258be81996123a4cc9e317c519830a%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZHcmFjaWUtT2Frcy0tU29saWQtV29vZC1DaGFpcnMtRmFybWhvdXNlLVdpbmRzb3ItQ2hhaXItU2V0LW9mLTItLVgyMjIwMzI3NzMtTDE2OC1LJTdlVzExMTkyMTY2Mi5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLVcxMTE5MjE2NjIlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNm1zY2xraWQlM2RjMTI1OGJlODE5OTYxMjNhNGNjOWUzMTdjNTE5ODMwYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=Em4I__kw-Cw3dMx72PTQMcjVZBVAyZkKxzB_IbQ5Opk.YcuDkLHUgvLHZ4imBIHFMg
"Matias Grey Wood Side Chair | Slat Back | Armless Chair - 18""W X 21.65""D X X 40""H At Living Spaces",75.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5214.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8WHp2u8c6oPdf0QsKDIMHozVUCUwPyaU407EzqN3QbyP42Af0pW6h0T5L4MhdBV3hpjFWgOqqmHy2fCSBtjfmUy35R8QN_j3U2SO0p46vo1KdZyX3dljJAG-549U3cXO2zky01LJvLOKOVBYNtpv7sBCUM9T3y2ub9bhj6sx2Qfo6hplMCPVyPzksjmK7Bw5EsmQthg%22%2C%22rlid%22%3A%225a65cde01bd61d24d75ba51fc75985f7%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1tYXRpYXMtc2lkZS1jaGFpci0yNDUzNjYlM2Ztc2Nsa2lkJTNkNWE2NWNkZTAxYmQ2MWQyNGQ3NWJhNTFmYzc1OTg1ZjclMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RtaWNyb3NvZnQtYWxsLW5vX21jLXB1cmNoYXNlLXNlbS1zdGFuZGFyZF9zaG9wcGluZy1wcm9zcGVjdGluZy1tYWluJTI2dXRtX3Rlcm0lM2Q0NTgzMjQ1NTQ3MjEzNTQ3JTI2dXRtX2NvbnRlbnQlM2RTaG9wcGluZyUyNTIwLSUyNTIwT3RoZXIlMjUyMC0lMjUyME1haW4%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=Ovs2tyXBfBt6n6jWqxJrfe70QsK9FkWKcKmyRP0dPfA.2NGM-wd2c9V8Jsq6n4LiZQ
Barnwood Artisan Solid Wood Dining Chair 41.0 H X 19.0 W X 21.0 D In Brownwood/Solid Wood,941.72,1,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5215.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8lwyQ8WeokjusaEKOJSY1EDVUCUz5tnN3agraxkkgJSwMPwOzM9xbujgN8vQJzC-DbL1Roi2rvrbPmQVni2gVmW4Vjc1BUFsumMMYX8ojT0o5Crv0OzpttLDYOPHmS9uUoGpTwIJ3_CFZ8aR8rEmz9jHE5IhYPdNNondGSXfZWy9iBd49B6mlX8hwoTkx97Wvt7UGmQ%22%2C%22rlid%22%3A%228448c2a4560512a7285daa5b8a8a7799%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZGaXJlc2lkZS1Mb2RnZS0tQmFybndvb2QtQXJ0aXNhbi1Tb2xpZC1Xb29kLURpbmluZy1DaGFpci1CMTYxMTBBTy1MMTY4LUslN2VGREwyMTU0Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtRkRMMjE1NCUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZDg0NDhjMmE0NTYwNTEyYTcyODVkYWE1YjhhOGE3Nzk5JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=ociNNqFcNeDTmu4fV3S814tdraNNs_3hE3TT29PL6o0.qoyy1tQRZwS2Xe9MKvQaZg
Antoya Solid Wood Dining Chair 32.8 H X 20.1 W X 20.3 D In White/Brownwood/Solid Wood,111.99,387,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5216.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8sP-31PXsHcaZDpz2PlH18jVUCUwEzGnw-qz49wSmQ2wCoWL04rezncg_Y06waaQcEYS8U-Gtzm14oHtctTOkvlEabnKWkD7j_qtOsh-5HEjNG0t-CnR1l_DEuGVqXLFpCjB-sJIjmXCMr6f8vPjSMK_RHAgGDNdoowOCBX5A93SI_DgzSgLcVgLlXC9WtOU9-ErTFQ%22%2C%22rlid%22%3A%227aa65fd03c3110bbdbb7372fe0be2ff1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZMYXJrLU1hbm9yJTI1RTIlMjU4NCUyNUEyLS1BbnRveWEtU29saWQtV29vZC1EaW5pbmctQ2hhaXItWDExMjk2NDcyMi1MMTY4LUslN2VXMDAxODUzNjExLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwMTg1MzYxMV8xNTg0OTA5NDU3JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDE1ODQ5MDk0NTclMjZtc2Nsa2lkJTNkN2FhNjVmZDAzYzMxMTBiYmRiYjczNzJmZTBiZTJmZjElMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=U5NvTtU79rQHuqrVdgN9l9XKb9N6HbMaRKvQgAlYyXQ.1IBlVSCtWNEKdQiO1x6P3w
Solid Wood Windsor Back Side Chairs And Dining Chairs Brownwood/Solid Wood,206.99,2,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5217.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e82dtGmGWPjXG3sNituhhrnDVUCUziHyw84ag6g8oQ5PS1tR1p4pT4SOiOm7qAj45jnNgBJnvSjy4SUNkzwsX9B3UpQAivWaWrE4t8oLZPA-cYryVBVYkDfcUCOSB6j-8peFaDumJh4aUD4OT_gzseoa8z4deD_MWuldqU8Tfpew5xfO3rWm1E9QLjhilaEV0ujbAbnw%22%2C%22rlid%22%3A%220df6a42ecb441d599222ccd117cbbb1c%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZHcmFjaWUtT2Frcy0tU29saWQtV29vZC1XaW5kc29yLUJhY2stU2lkZS1DaGFpcnMtQW5kLURpbmluZy1DaGFpcnMtWDIyMzQwNTc2MC1MMTY4LUslN2VXMTEyMzk0NjU5Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExMjM5NDY1OV8yMDMyMjEwMTA2JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDIwMzIyMTAxMDYlMjZtc2Nsa2lkJTNkMGRmNmE0MmVjYjQ0MWQ1OTkyMjJjY2QxMTdjYmJiMWMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=PPU1_oZZ-hA4mM4AiEP01UROYyfUU8imXzGXmmRTaak.9GNexhu5-FdAX1NjeDgm0A
Set Of 2 Wooden Side Chairs In Walnut Finish Brownwood/Solid Wood + Manufactured Wood,289.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5218.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8FHTijlLRmOHcckKHWISlljVUCUwYFrRPNBQ_Rt_BHSRpyqUihLTxm3emsQhR__ACZtgjOZq5DNZT7gXkDNTUvNC9PLjMwG3BaMvuRUH919zUIi8_mqrdQEMNBWBvq9mubuuN06i6e7lzJJloKqra36r-6SjEeHTG05QCvR_vJEuCEuhSL8psqK1bADEmOCAJYLeJeA%22%2C%22rlid%22%3A%22eccab47828a51ab96fefdc87f42a1dba%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZNaWxsd29vZC1QaW5lcy0tU2V0LW9mLTItV29vZGVuLVNpZGUtQ2hhaXJzLWluLVdhbG51dC1GaW5pc2gtWDIyNDg4MzkwNC1MMTY4LUslN2VXMTEzNzcyODkzLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExMzc3Mjg5MyUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZGVjY2FiNDc4MjhhNTFhYjk2ZmVmZGM4N2Y0MmExZGJhJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=PxgbmiA4EvvEWjbi8g4KJlD3VHIytgPb-ptPscqqFtE.GF8q7k0hlXYP-XKcACcgpQ
